OrganizationIdentifier,OrganizationFormalName,ActivityMediaName,ActivityStartDate,MonitoringLocationIdentifier,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultCommentTest,ProviderName
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LSP2OLIVER04,Microcystin,0.34,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LSP2OLIVER04,Microcystin,0.41,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LSP2OLIVER04,Microcystin,0.2,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,3.32,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/8/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/15/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.56,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/22/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/29/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,1.92,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/6/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.34,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/13/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.55,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/20/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.32,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/27/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.69,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/3/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,2.86,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/10/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.47,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/17/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.48,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/24/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.57,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/31/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/7/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.22,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0.36,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LRE3HBUTLR04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0.99,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/8/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/15/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/22/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/29/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,1,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/6/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/13/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/20/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/27/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/3/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/10/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/17/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/24/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/31/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/7/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0.29,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LLO3SHERMN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/8/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/15/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/22/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.17,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/29/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,32.97,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/6/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,2.98,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/13/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,2.77,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/20/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/27/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/3/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.27,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/10/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/17/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.23,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/24/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/31/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/7/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0.46,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LSP1SUTHLD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.35,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/8/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/15/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/22/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/29/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/6/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/13/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/20/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/27/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/3/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.19,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/10/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.21,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/17/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.31,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/24/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/31/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/7/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.41,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0.44,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LRE3SWANSN04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0.29,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/8/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/15/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/22/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/29/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/6/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/13/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/20/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/27/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/3/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0.19,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/10/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/17/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/24/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/31/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/7/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0.19,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0.25,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LLP1TWORI404,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0.25,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/8/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/15/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/22/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/29/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/6/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/13/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/20/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/27/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/3/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0.17,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/10/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/17/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0.22,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/24/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/31/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/7/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0.69,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LNI3VALMPD03,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.26,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.46,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/8/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/15/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/22/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/29/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/6/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/13/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.22,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/20/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,7/27/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/3/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.54,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/10/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.19,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/17/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.22,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/24/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,8/31/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/7/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/14/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.2,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/21/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0.92,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,9/28/2015,21NEB001_WQX-LLP1FRMT1504,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/4/2015,21NEB001_WQX-LLP2WAGONT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/11/2015,21NEB001_WQX-LLP2WAGONT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/18/2015,21NEB001_WQX-LLP2WAGONT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,5/25/2015,21NEB001_WQX-LLP2WAGONT04,Microcystin,0,ug/l,,DEQ.NE.GOV
21NEB001_WQX,Nebraska Dept. of Environmental Quality,Water,6/1/2015,21NEB001_WQX-LLP2WAGONT04,Microcystin,0,ug/l,,DEQ.NE.GOV
